id,name,description,stack,required_roles,teams_amount,company_id,direction
3,Data Lake Implementation,"Создание озера данных для хранения и обработки больших объемов информации. Требуются навыки работы с Spark, Hadoop, Kafka.","Spark, Hadoop, Kafka","Data Engineer, DevOps Engineer",3,3,Data
4,CI/CD Pipeline,"Настройка непрерывной интеграции и доставки для веб-приложения. Необходимы навыки работы с Jenkins, Docker, Kubernetes.","Jenkins, Docker, Kubernetes",DevOps Engineer,1,4,DevOps
5,E-commerce Website,"Разработка веб-сайта для электронной коммерции с использованием React и Node.js. Требуется знание React, Node.js, PostgreSQL.","React, Node.js, PostgreSQL","Frontend Developer, Backend Developer, DevOps Engineer",2,5,Web
6,Recommendation System,"Разработка системы рекомендаций для онлайн-кинотеатра.  Требуются навыки Python, Pandas, Scikit-learn.","Python, Pandas, Scikit-learn","ML Engineer, Data Scientist",2,6,ML
7,Cloud Security Audit,"Проведение аудита безопасности облачной инфраструктуры. Требуются навыки работы с AWS, Security, Compliance.","AWS, Security, Compliance",Cloud Security Engineer,1,7,Cloud
8,Data Visualization Dashboard,"Создание дашборда для визуализации данных с использованием Tableau. Необходимы навыки работы с Tableau, SQL.","Tableau, SQL",Data Analyst,1,8,Data
9,Infrastructure as Code,"Автоматизация инфраструктуры с использованием Terraform. Требуются навыки работы с Terraform, AWS.","Terraform, AWS",DevOps Engineer,1,9,DevOps
10,Blog Platform,"Разработка платформы для ведения блога с использованием Django и PostgreSQL. Требуется знание Django, PostgreSQL, Python.","Django, PostgreSQL, Python","Backend Developer, Frontend Developer",2,10,Web
11,Image Recognition,"Разработка системы распознавания изображений.  Требуются навыки работы с Python, TensorFlow, Computer Vision.","Python, TensorFlow, Computer Vision","ML Engineer, Data Scientist",2,1,ML
12,Multi-Cloud Management,"Разработка системы управления мульти-облачной инфраструктурой. Требуются навыки работы с AWS, Azure, Google Cloud.","AWS, Azure, Google Cloud",Cloud Engineer,3,2,Cloud
13,Data Warehouse Optimization,"Оптимизация хранилища данных для повышения производительности.  Требуются навыки работы с SQL, Data Warehousing, ETL.","SQL, Data Warehousing, ETL",Data Engineer,1,3,Data
14,Monitoring System,"Разработка системы мониторинга инфраструктуры и приложений. Требуются навыки работы с Prometheus, Grafana, Kubernetes.","Prometheus, Grafana, Kubernetes",DevOps Engineer,1,4,DevOps
15,Mobile Application,"Разработка мобильного приложения для iOS и Android. Требуются навыки работы с React Native, REST API.","React Native, REST API","Frontend Developer, Backend Developer",2,5,Web
16,Fraud Detection System,"Разработка системы обнаружения мошенничества.  Требуются навыки работы с Python, Machine Learning, Statistics.","Python, Machine Learning, Statistics","ML Engineer, Data Scientist",2,6,ML
17,Disaster Recovery Plan,"Разработка плана восстановления после сбоев для облачной инфраструктуры.  Требуются навыки работы с AWS, Backup, Recovery.","AWS, Backup, Recovery","Cloud Engineer, DevOps Engineer",1,7,Cloud
18,Data Governance Implementation,"Внедрение процессов управления данными.  Требуются навыки работы с Data Governance, Data Quality, SQL.","Data Governance, Data Quality, SQL","Data Analyst, Data Engineer",2,8,Data
19,Infrastructure Automation with Ansible,"Автоматизация инфраструктуры с помощью Ansible. Требуется знание Ansible, Linux.","Ansible, Linux",DevOps Engineer,1,9,DevOps
20,Single Page Application,"Разработка одностраничного приложения с использованием Angular и REST API. Требуется знание Angular, REST API, Typescript.","Angular, REST API, Typescript","Frontend Developer, Backend Developer",2,10,Web1,ML Platform,"Разработка платформы для машинного обучения, включающей в себя пайплайны обработки данных и обучения моделей. Требуются навыки Python, PyTorch, Docker.","Python, PyTorch, Docker","ML Engineer, DevOps Engineer",2,1,ML
2,Cloud Migration,"Перенос инфраструктуры в облако, настройка CI/CD. Требуются навыки AWS, Terraform, Python.","AWS, Terraform, Python","Cloud Engineer, DevOps Engineer",1,2,Cloud
3,Data Warehouse,"Создание хранилища данных для аналитики. Необходимы знания SQL, ETL процессов, Hadoop.","SQL, ETL, Hadoop","Data Engineer, Data Analyst",3,3,Data
4,CI/CD Pipeline Optimization,"Оптимизация и автоматизация процессов CI/CD. Требуются навыки Jenkins, Kubernetes, Bash.","Jenkins, Kubernetes, Bash",DevOps Engineer,1,4,DevOps
5,E-commerce Website,"Разработка веб-сайта для электронной коммерции. Необходимы знания React, Node.js, MongoDB.","React, Node.js, MongoDB","Frontend Developer, Backend Developer",4,5,Web
6,Fraud Detection System,"Система обнаружения мошенничества на основе ML. Требуются навыки Python, TensorFlow, Spark.","Python, TensorFlow, Spark","ML Engineer, Data Scientist",2,6,ML
7,Cloud Security Implementation,"Внедрение мер безопасности в облачной инфраструктуре. Необходимы навыки AWS Security, Security best practices.","AWS Security, Security best practices",Cloud Security Engineer,1,7,Cloud
8,Data Visualization Dashboard,"Разработка дашбордов для визуализации данных. Требуются навыки Tableau, Python, SQL.","Tableau, Python, SQL","Data Analyst, Data Engineer",2,8,Data
9,Infrastructure as Code,"Автоматизация инфраструктуры с использованием IaC. Требуются навыки Terraform, Ansible, Python.","Terraform, Ansible, Python","DevOps Engineer, Cloud Engineer",2,9,DevOps
10,Responsive Web Design,"Создание адаптивного веб-дизайна для улучшения пользовательского опыта. Требуются навыки HTML, CSS, JavaScript.","HTML, CSS, JavaScript","Frontend Developer, UI/UX Designer",3,10,Web
11,Personalized Recommendation Engine,"Разработка системы персонализированных рекомендаций на основе ML. Требуются навыки Python, Scikit-learn, Pandas.","Python, Scikit-learn, Pandas","ML Engineer, Data Scientist",3,1,ML
12,Multi-Cloud Strategy,"Разработка и реализация стратегии работы с несколькими облачными провайдерами. Требуются навыки AWS, Azure, Google Cloud.","AWS, Azure, Google Cloud","Cloud Architect, Cloud Engineer",1,2,Cloud
13,Big Data Processing Pipeline,"Разработка конвейера обработки больших данных. Требуются навыки Spark, Kafka, Scala.","Spark, Kafka, Scala","Data Engineer, Data Scientist",4,3,Data
14,Automated Deployment and Monitoring,"Автоматизация развертывания и мониторинга приложений. Требуются навыки Prometheus, Grafana, Shell scripting.","Prometheus, Grafana, Shell scripting",DevOps Engineer,2,4,DevOps
15,Single Page Application,"Разработка одностраничного приложения с использованием современных фреймворков. Требуются навыки React, Angular, Vue.js.","React, Angular, Vue.js",Frontend Developer,5,5,Web
16,Computer Vision Application,"Разработка приложения для компьютерного зрения, распознавание объектов. Требуются навыки Python, OpenCV, CNN.","Python, OpenCV, CNN","ML Engineer, Computer Vision Engineer",3,6,ML
17,Cloud Cost Optimization,"Оптимизация затрат на облачную инфраструктуру. Требуются навыки AWS Cost Explorer, CloudWatch.","AWS Cost Explorer, CloudWatch","Cloud Engineer, Cloud Financial Analyst",1,7,Cloud
18,Real-time Data Streaming,"Разработка системы потоковой обработки данных в реальном времени. Требуются навыки Kafka, Flink, Python.","Kafka, Flink, Python","Data Engineer, Data Scientist",4,8,Data
19,Infrastructure Automation with Ansible,"Автоматизация инфраструктуры с использованием Ansible. Требуются навыки Ansible, Python, YAML.","Ansible, Python, YAML",DevOps Engineer,2,9,DevOps
20,Mobile Application Development,"Разработка мобильного приложения. Требуются навыки Swift, Kotlin.","Swift, Kotlin",Mobile Developer,6,10,Web
