id,username,first_name,last_name,desired_role,resume_text,team_id
93,savelyev_a,Alexey,Savelyev,Data Scientist,"Навыки: Python, Pandas, SQL, Data Analysis",16
94,stepanov_s,Sergey,Stepanov,DevOps Engineer,"Навыки: Kubernetes, Helm, CI/CD, Monitoring",16
95,belova_k,Kristina,Belova,Frontend Developer,"Навыки: JavaScript, Vue.js, Vuex, UI/UX",16
96,kondratev_s,Sergey,Kondratev,Backend Developer,"Навыки: Java, Spring Boot, REST, Databases",16
97,chistova_e,Elena,Chistova,Python Developer,"Навыки: Python, Django REST Framework, SQL, Git",17
98,knyazev_p,Pavel,Knyazev,ML Engineer,"Навыки: Machine Learning, Scikit-learn, PyTorch, Feature Engineering",17
99,ryazanova_o,Olga,Ryazanova,Data Scientist,"Навыки: Data Visualization, Python, SQL, Excel",17
100,voronin_m,Mikhail,Voronin,DevOps Engineer,"Навыки: AWS, CloudFormation, Terraform, Automation",17
101,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask, Git",1
102,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, TensorFlow, OpenCV",2
103,sidorov_s,Sergey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, Matplotlib, SQL",3
104,vasiliev_v,Vasily,Vasiliev,DevOps Engineer,"Навыки: Docker, Kubernetes, AWS, Linux, CI/CD",4
105,grigorev_g,Grigory,Grigorev,Frontend Developer,"Навыки: JavaScript, React, HTML, CSS, Git",5
106,kuznetsov_k,Kirill,Kuznetsov,Backend Developer,"Навыки: Java, Spring, REST, SQL, Git",6
107,smirnov_s,Sergey,Smirnov,Python Developer,"Навыки: Python, FastAPI, Flask, PostgreSQL",7
108,volkov_v,Viktor,Volkov,ML Engineer,"Навыки: ML, Keras, Deep Learning, Image processing",8
109,mihailov_m,Mihail,Mihailov,Data Scientist,"Навыки: Python, Spark, Hadoop, Data Mining",9
110,fedotov_f,Fedor,Fedotov,DevOps Engineer,"Навыки: Ansible, Terraform, GCP, Jenkins",10
111,morozov_m,Mihail,Morozov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS, Webpack",11
112,zaitsev_z,Zakhar,Zaitsev,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST, Git",12
113,efimov_e,Evgeny,Efimov,Python Developer,"Навыки: Python, Django, REST, Celery",13
114,kononov_k,Konstantin,Kononov,ML Engineer,"Навыки: ML, NLP, Transformers, BERT",14
115,novikov_n,Nikolay,Novikov,Data Scientist,"Навыки: Python, Time Series Analysis, Statistics",15
116,pavlov_p,Pavel,Pavlov,DevOps Engineer,"Навыки: Azure, Docker, Kubernetes, Monitoring",16
117,belov_b,Boris,Belov,Frontend Developer,"Навыки: TypeScript, Angular, HTML, CSS, RxJS",17
118,titov_t,Timofey,Titov,Backend Developer,"Навыки: Python, Flask, REST, SQL, Git",18
119,shishkin_s,Stanislav,Shishkin,Python Developer,"Навыки: Python, Flask, Docker, Git, PostgreSQL",19
120,karpov_k,Kirill,Karpov,ML Engineer,"Навыки: ML, Reinforcement Learning, Python",20
121,andreev_a,Alexey,Andreev,Data Scientist,"Навыки: Python, Pandas, SQL, Data Visualization",1
122,voronov_v,Valery,Voronov,DevOps Engineer,"Навыки: AWS, Terraform, Docker, Kubernetes",2
123,ivanova_i,Irina,Ivanova,Frontend Developer,"Навыки: React, JavaScript, HTML, CSS",3
124,petrova_p,Polina,Petrova,Backend Developer,"Навыки: Java, Spring Boot, REST, Git",4
125,sokolov_s,Sergey,Sokolov,Python Developer,"Навыки: Python, Django, REST, Git",5
126,fedorov_f,Fedor,Fedorov,ML Engineer,"Навыки: PyTorch, Deep Learning, Python, Git",6
127,gusev_g,Gleb,Gusev,Data Scientist,"Навыки: Python, Pandas, Data Analysis, SQL",7
128,kulikov_k,Konstantin,Kulikov,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Linux",8
129,makarov_m,Makar,Makarov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",9
130,nikolaev_n,Nikolay,Nikolaev,Backend Developer,"Навыки: Node.js, Express, MongoDB, Git",10
131,potapov_p,Pavel,Potapov,Python Developer,"Навыки: Python, Flask, PostgreSQL, Git",11
132,romanov_r,Roman,Romanov,ML Engineer,"Навыки: TensorFlow, Python, ML, Keras",12
133,ryabov_r,Roman,Ryabov,Data Scientist,"Навыки: Python, Data Mining, Machine Learning",13
134,semenov_s,Sergey,Semenov,DevOps Engineer,"Навыки: Ansible, Docker, Kubernetes",14
135,tikhonov_t,Timur,Tikhonov,Frontend Developer,"Навыки: React, JavaScript, HTML, CSS",15
136,ustinov_u,Ulyana,Ustinova,Backend Developer,"Навыки: Python, Django, REST, Git, SQL",16
137,filatov_f,Fedor,Filatov,Python Developer,"Навыки: Python, FastAPI, REST, Git",17
138,harlamov_h,Hariton,Harlamov,ML Engineer,"Навыки: ML, Computer Vision, Python",18
139,chernov_c,Cyril,Chernov,Data Scientist,"Навыки: Python, Time Series, Statistics",19
140,shumilov_sh,Shamil,Shumilov,DevOps Engineer,"Навыки: AWS, Jenkins, CI/CD, Docker",20
141,egorov_e,Evgeny,Egorov,Frontend Developer,"Навыки: JavaScript, Angular, HTML, CSS",1
142,zhdanov_z,Zakhar,Zhdanov,Backend Developer,"Навыки: Java, Spring Boot, REST",2
143,korolev_k,Kirill,Korolev,Python Developer,"Навыки: Python, Django, PostgreSQL, Git",3
144,leonov_l,Leonid,Leonov,ML Engineer,"Навыки: ML, NLP, Transformers",4
145,morozova_m,Maria,Morozova,Data Scientist,"Навыки: Python, Pandas, SQL, Data Visualization",5
146,naumov_n,Nikita,Naumov,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD",6
147,ovchinnikov_o,Oleg,Ovchinnikov,Frontend Developer,"Навыки: Vue.js, JavaScript, HTML, CSS",7
148,panov_p,Petr,Panov,Backend Developer,"Навыки: Node.js, Express, MongoDB",8
149,rubtsov_r,Roman,Rubtsov,Python Developer,"Навыки: Python, Flask, REST, Git",9
150,sokolova_s,Svetlana,Sokolova,ML Engineer,"Навыки: TensorFlow, Python, ML",10
151,tarasov_t,Timur,Tarasov,Data Scientist,"Навыки: Python, Data Analysis, SQL",11
152,ushakov_u,Ulyana,Ushakova,DevOps Engineer,"Навыки: Ansible, Kubernetes, Docker",12
153,vorobiev_v,Viktor,Vorobiev,Frontend Developer,"Навыки: React, JavaScript, HTML, CSS",13
154,yakovlev_y,Yakov,Yakovlev,Backend Developer,"Навыки: Python, Flask, REST, Git, SQL",14
155,averyanov_a,Alexey,Averyanov,Python Developer,"Навыки: Python, FastAPI, PostgreSQL, Git",15
156,belova_b,Belly,Belova,ML Engineer,"Навыки: ML, Computer Vision, Python, OpenCV",16
157,vasiliev_v,Vasily,Vasiliev,Data Scientist,"Навыки: Python, Time Series, Statistics, PySpark",17
158,gavrilov_g,Gleb,Gavrilov,DevOps Engineer,"Навыки: AWS, Jenkins, CI/CD, Docker",18
159,davydov_d,David,Davydov,Frontend Developer,"Навыки: JavaScript, Angular, HTML, CSS",19
160,dmitriev_d,Dmitry,Dmitriev,Backend Developer,"Навыки: Java, Spring Boot, REST, Git, SQL",20
161,ivanov_i,Igor,Ivanov,Python Developer,"Навыки: Python, Django, Flask, REST",1
162,petrova_p,Polina,Petrova,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, Python",2
163,sidorov_s,Sergey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, SQL",3
164,vasiliev_v,Vasily,Vasiliev,DevOps Engineer,"Навыки: Docker, Kubernetes, AWS, Linux",4
165,grigorev_g,Grigory,Grigorev,Frontend Developer,"Навыки: JavaScript, React, HTML, CSS",5
166,kuznetsov_k,Kirill,Kuznetsov,Backend Developer,"Навыки: Java, Spring, REST, SQL",6
167,smirnov_s,Sergey,Smirnov,Python Developer,"Навыки: Python, FastAPI, Flask",7
168,volkov_v,Viktor,Volkov,ML Engineer,"Навыки: ML, Keras, Deep Learning",8
169,mihailov_m,Mihail,Mihailov,Data Scientist,"Навыки: Python, Spark, Hadoop",9
170,fedotov_f,Fedor,Fedotov,DevOps Engineer,"Навыки: Ansible, Terraform, GCP, Jenkins",10
171,morozov_m,Mihail,Morozov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",11
172,zaitsev_z,Zakhar,Zaitsev,Backend Developer,"Навыки: Node.js, Express, MongoDB",12
173,efimov_e,Evgeny,Efimov,Python Developer,"Навыки: Python, Django, REST, Celery",13
174,kononov_k,Konstantin,Kononov,ML Engineer,"Навыки: ML, NLP, Transformers, BERT",14
175,novikov_n,Nikolay,Novikov,Data Scientist,"Навыки: Python, Time Series Analysis, Statistics",15
176,pavlov_p,Pavel,Pavlov,DevOps Engineer,"Навыки: Azure, Docker, Kubernetes, Monitoring",16
177,belov_b,Boris,Belov,Frontend Developer,"Навыки: TypeScript, Angular, HTML, CSS, RxJS",17
178,titov_t,Timofey,Titov,Backend Developer,"Навыки: Python, Flask, REST, SQL",18
179,shishkin_s,Stanislav,Shishkin,Python Developer,"Навыки: Python, Flask, Docker, PostgreSQL",19
180,karpov_k,Kirill,Karpov,ML Engineer,"Навыки: ML, Reinforcement Learning, Python",20
181,andreev_a,Alexey,Andreev,Data Scientist,"Навыки: Python, Pandas, SQL, Data Visualization",1
182,voronov_v,Valery,Voronov,DevOps Engineer,"Навыки: AWS, Terraform, Docker, Kubernetes",2
183,ivanova_i,Irina,Ivanova,Frontend Developer,"Навыки: React, JavaScript, HTML, CSS",3
184,petrova_p,Polina,Petrova,Backend Developer,"Навыки: Java, Spring Boot, REST, Git",4
185,sokolov_s,Sergey,Sokolov,Python Developer,"Навыки: Python, Django, REST, Git",5
186,fedorov_f,Fedor,Fedorov,ML Engineer,"Навыки: PyTorch, Deep Learning, Python",6
187,gusev_g,Gleb,Gusev,Data Scientist,"Навыки: Python, Pandas, Data Analysis, SQL",7
188,kulikov_k,Konstantin,Kulikov,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, Linux",8
189,makarov_m,Makar,Makarov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",9
190,nikolaev_n,Nikolay,Nikolaev,Backend Developer,"Навыки: Node.js, Express, MongoDB",10
191,potapov_p,Pavel,Potapov,Python Developer,"Навыки: Python, Flask, PostgreSQL, Git",11
192,romanov_r,Roman,Romanov,ML Engineer,"Навыки: TensorFlow, Python, ML, Keras",12
193,ryabov_r,Roman,Ryabov,Data Scientist,"Навыки: Python, Data Mining, Machine Learning",13
194,semenov_s,Sergey,Semenov,DevOps Engineer,"Навыки: Ansible, Docker, Kubernetes",14
195,tikhonov_t,Timur,Tikhonov,Frontend Developer,"Навыки: React, JavaScript, HTML, CSS",15
196,ustinov_u,Ulyana,Ustinova,Backend Developer,"Навыки: Python, Django, REST, SQL",16
197,filatov_f,Fedor,Filatov,Python Developer,"Навыки: Python, FastAPI, REST",17
198,harlamov_h,Hariton,Harlamov,ML Engineer,"Навыки: ML, Computer Vision, Python",18
199,chernov_c,Cyril,Chernov,Data Scientist,"Навыки: Python, Time Series, Statistics",19
200,shumilov_sh,Shamil,Shumilov,DevOps Engineer,"Навыки: AWS, Jenkins, CI/CD, Docker",20201,ivanov_i,Ivan,Ivanov,Python Developer,"Навыки: Python, Django, Flask, SQL",1
202,petrov_p,Petr,Petrov,ML Engineer,"Навыки: ML, PyTorch, scikit-learn, TensorFlow",2
203,sidorov_a,Andrey,Sidorov,Data Scientist,"Навыки: Python, Pandas, NumPy, Statistica",3
204,vasiliev_d,Dmitry,Vasiliev,DevOps Engineer,"Навыки: Docker, Kubernetes, AWS, Linux",4
205,pavlov_k,Kirill,Pavlov,Frontend Developer,"Навыки: JavaScript, React, HTML, CSS",5
206,grigoriev_g,Gleb,Grigoriev,Backend Developer,"Навыки: Python, Django, REST API, PostgreSQL",6
207,semyonov_s,Sergey,Semyonov,Python Developer,"Навыки: Python, Flask, Celery, Git",7
208,kuznetsov_m,Mikhail,Kuznetsov,ML Engineer,"Навыки: ML, TensorFlow, Keras, Computer Vision",8
209,zaitsev_e,Evgeny,Zaitsev,Data Scientist,"Навыки: Python, Spark, Big Data, Machine Learning",9
210,volkov_v,Vladimir,Volkov,DevOps Engineer,"Навыки: Ansible, Terraform, GCP, CI/CD",10
211,belov_i,Igor,Belov,Frontend Developer,"Навыки: JavaScript, Angular, HTML, CSS",11
212,shishkin_a,Alexey,Shishkin,Backend Developer,"Навыки: Java, Spring, REST API, MySQL",12
213,morozov_o,Oleg,Morozov,Python Developer,"Навыки: Python, FastAPI, SQLAlchemy, API development",13
214,ermakov_r,Roman,Ermakov,ML Engineer,"Навыки: ML, NLP, Transformers, Deep Learning",14
215,karpov_d,Denis,Karpov,Data Scientist,"Навыки: Python, Tableau, Data Visualization, Data Mining",15
216,titov_y,Yury,Titov,DevOps Engineer,"Навыки: Jenkins, Azure, Infrastructure as Code, Monitoring",16
217,lyubimov_s,Stanislav,Lyubimov,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS",17
218,frolov_f,Fedor,Frolov,Backend Developer,"Навыки: Node.js, Express.js, REST API, MongoDB",18
219,novikov_n,Nikolay,Novikov,Python Developer,"Навыки: Python, Django, DRF, RESTful API",19
220,makarov_v,Viktor,Makarov,ML Engineer,"Навыки: ML, Decision Trees, Random Forest, Feature Engineering",20
221,popov_p,Pavel,Popov,Data Scientist,"Навыки: Python, R, Data Analysis, Regression",1
222,egorov_e,Evgeny,Egorov,DevOps Engineer,"Навыки: Linux, Bash, Shell Scripting, Security",2
223,kulikov_k,Konstantin,Kulikov,Frontend Developer,"Навыки: HTML, CSS, Bootstrap, Responsive Design",3
224,soloviev_s,Sergey,Soloviev,Backend Developer,"Навыки: Python, Flask, REST API, PostgreSQL",4
225,andreev_a,Anton,Andreev,Python Developer,"Навыки: Python, Django, Testing, CI/CD",5
226,voronin_v,Victor,Voronin,ML Engineer,"Навыки: ML, Recommender Systems, Collaborative Filtering, Clustering",6
227,nikolaev_n,Nikolay,Nikolaev,Data Scientist,"Навыки: Python, Time Series Analysis, Forecasting, ARIMA",7
228,fedorov_f,Fedor,Fedorov,DevOps Engineer,"Навыки: AWS, CloudFormation, Networking, Security",8
229,antonov_a,Alexey,Antonov,Frontend Developer,"Навыки: React, Redux, JavaScript, TypeScript",9
230,konovalov_k,Konstantin,Konovalov,Backend Developer,"Навыки: Java, Spring Boot, REST API, JPA",10
231,smirnov_s,Sergey,Smirnov,Python Developer,"Навыки: Python, FastAPI, Async programming, WebSockets",11
232,dmitriev_d,Dmitry,Dmitriev,ML Engineer,"Навыки: ML, Natural Language Processing, Sentiment Analysis, NLP Libraries",12
233,zotov_z,Zahar,Zotov,Data Scientist,"Навыки: Python, Data Visualization, Matplotlib, Seaborn",13
234,krasnov_k,Kirill,Krasnov,DevOps Engineer,"Навыки: Kubernetes, Helm, Docker Compose, Containerization",14
235,ignatiev_i,Igor,Ignatiev,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, UI/UX",15
236,gusev_g,Gleb,Gusev,Backend Developer,"Навыки: Node.js, Express.js, MongoDB, REST API",16
237,tikhonov_t,Timofey,Tikhonov,Python Developer,"Навыки: Python, Scrapy, Web scraping, Beautiful Soup",17
238,romanov_r,Roman,Romanov,ML Engineer,"Навыки: ML, Reinforcement Learning, Policy Gradients, Q-learning",18
239,frolov_r,Roman,Frolov,Data Scientist,"Навыки: Python, Data Wrangling, Data Cleaning, Exploratory Data Analysis",19
240,pavlov_p,Pavel,Pavlov,DevOps Engineer,"Навыки: CI/CD, Jenkins, Gitlab CI, Build Automation",20
241,vinogradov_v,Viktor,Vinogradov,Frontend Developer,"Навыки: HTML, CSS, SASS, Responsive Design",1
242,maksimov_m,Maxim,Maksimov,Backend Developer,"Навыки: Python, Flask, REST API, MySQL",2
243,efimov_e,Evgeny,Efimov,Python Developer,"Навыки: Python, Celery, Message queues, Asynchronous tasks",3
244,belova_a,Anna,Belova,ML Engineer,"Навыки: ML, CNN, Image Recognition, Object Detection",4
245,vasiliev_v,Vasiliy,Vasiliev,Data Scientist,"Навыки: Python, Data Analysis, Statistics, A/B Testing",5
246,kiselev_k,Kirill,Kiselev,DevOps Engineer,"Навыки: Ansible, Terraform, IaC, Cloud Providers",6
247,kuzmina_k,Ksenia,Kuzmina,Frontend Developer,"Навыки: JavaScript, Vue.js, Component-based architecture, Webpack",7
248,fedotov_f,Fedor,Fedotov,Backend Developer,"Навыки: Node.js, TypeScript, REST API, Databases",8
249,konev_k,Konstantin,Konev,Python Developer,"Навыки: Python, Django, API integration, OAuth",9
250,korneev_k,Kirill,Korneev,ML Engineer,"Навыки: ML, GANs, Generative Models, Image Generation",10
251,fedoseev_f,Fedor,Fedoseev,Data Scientist,"Навыки: Python, NLP, Text Mining, Topic Modeling",11
252,morozov_m,Mikhail,Morozov,DevOps Engineer,"Навыки: Docker, Kubernetes, Cloud Native Applications, Monitoring",12
253,grigorieva_g,Galina,Grigorieva,Frontend Developer,"Навыки: JavaScript, HTML, CSS, Frameworks",13
254,sokolov_s,Sergey,Sokolov,Backend Developer,"Навыки: Java, Spring, REST API, Databases",14
255,chernov_c,Cyril,Chernov,Python Developer,"Навыки: Python, Django REST framework, RESTful API, Testing",15
256,kalinin_k,Konstantin,Kalinin,ML Engineer,"Навыки: ML, Time series forecasting, LSTM, RNN",16
257,antonova_a,Alexandra,Antonova,Data Scientist,"Навыки: Python, Pandas, Numpy, Scikit-learn, Matplotlib",17
258,ivanov_i,Igor,Ivanov,DevOps Engineer,"Навыки: Docker, Kubernetes, CI/CD, AWS",18
259,petrov_p,Petr,Petrov,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",19
260,sidorov_s,Sergey,Sidorov,Backend Developer,"Навыки: Python, Flask, REST API, SQL",20
261,vasilev_v,Vasily,Vasilev,Python Developer,"Навыки: Python, Django, DRF, RESTful API",1
262,pavlov_p,Pavel,Pavlov,ML Engineer,"Навыки: ML, PyTorch, TensorFlow, Keras",2
263,grigorev_g,Gleb,Grigorev,Data Scientist,"Навыки: Python, Data Analysis, Statistics, Visualization",3
264,semyonov_s,Sergey,Semyonov,DevOps Engineer,"Навыки: AWS, Docker, Kubernetes, CI/CD",4
